X,Y,Z1,Z2,Z3,Z4,Z5,Z6,Z7
262.0,-22.0,0.43580657392014466,0.5052935514918191,0.471680228658092,0.460991046169102,0.39444979146615333,0.3656779537434013,0.4319567182897308
262.0,-20.0,0.4402689065826698,0.49825735701577856,0.47782687315892325,0.46080876133811643,0.40506606002274914,0.3829002245749118,0.4379356607460554
262.0,-18.0,0.4478300813719486,0.4865911278327063,0.4833100008749672,0.4617420596727623,0.4176218391810307,0.4038119403855689,0.44491352407618046
262.0,-16.0,0.4543412955347508,0.47170939423104963,0.48605156473298916,0.4656575378423309,0.4302505322717065,0.4229299734593286,0.4399699594598536
262.0,-14.0,0.4574401376615044,0.4504695657246187,0.4861171872721439,0.4714760696473882,0.4475530084288506,0.43869396564295504,0.4224633242920057
262.0,-12.0,0.4536486131770059,0.42389243736693205,0.4770758596552629,0.4745019978417476,0.4590807011403739,0.45130807594715194,0.4048181526526089
262.0,-10.0,0.4509726718581386,0.40516813952810105,0.4670939423104967,0.4753988392101963,0.4626826494006475,0.4563901770350278,0.3965351299326275
262.0,-8.0,0.4543412955347508,0.4018140986379678,0.457381806515589,0.47421034211217084,0.4559745676203809,0.4517455595415172,0.3964330504272756
262.0,-6.0,0.45970046956572463,0.4158281564441333,0.4459561933094176,0.47494677282935227,0.44290839093533996,0.44339691428238104,0.39668095779741597
262.0,-4.0,0.4601598273398081,0.44352086796745127,0.41830723014553617,0.46812202875725495,0.4224195759325692,0.43248169860296903,0.38193776066730833
262.0,-2.0,0.44982792311954967,0.47143961268119117,0.3712923265377548,0.44430833843730855,0.40496398051739724,0.4295213929477645,0.36416134394960187
262.0,0.0,0.43097967159564854,0.4732989179572432,0.34842651733893315,0.4137282351911803,0.40158077405430626,0.4318400559979001,0.3763088050864759
262.0,2.0,0.41069501560358157,0.4441625105725202,0.3689153323417038,0.4031994633534576,0.4118178901624523,0.42979846589086246,0.41366990404526494
262.0,4.0,0.4033307084317671,0.4166302097004696,0.3918394726864409,0.40919298859626096,0.4250153119258028,0.4240382652317205,0.4304401084959314
262.0,6.0,0.4053285501793683,0.4090034123720361,0.39649138157319097,0.41530317613089507,0.43567532884183513,0.41918219733426665,0.42058214483623535
262.0,8.0,0.40782220666725,0.4144136261556858,0.39347274477207106,0.41750517688919997,0.44411147081984426,0.4157552425117391,0.4061306034357045
262.0,10.0,0.40627643130049285,0.42411117916411467,0.3935310759179864,0.421063376790037,0.45092892349870217,0.4160468982413159,0.40217866829993876
262.0,12.0,0.4047452387202146,0.433764983813107,0.40298072155627496,0.4287630880508647,0.45130807594715194,0.41750517688919997,0.41318867209146326
262.0,14.0,0.4058389477061277,0.4390585353049261,0.4166593752734272,0.4382564820485898,0.4468822002508239,0.41967801207454725,0.43061510193367747
262.0,16.0,0.40877008778837465,0.44179280776970864,0.4242132586694666,0.44350628518097235,0.44419896753871735,0.42029048910665845,0.4389637471928136
264.0,-30.0,0.4099367107066818,0.46242015924402835,0.4259631930469274,0.45960568145361214,0.3934144136261557,0.3724881150290198,0.3889958293230671
264.0,-28.0,0.4155510835010354,0.4760915215679412,0.44201884096013067,0.4631492985679704,0.38968122028757257,0.3665966692915682,0.4044244174176802
264.0,-26.0,0.42440283489369146,0.4932700440400152,0.4549756467465803,0.46250765596290144,0.38556887450053956,0.3579928252690524,0.41509901712019137
264.0,-24.0,0.4335608248024032,0.5057383264794237,0.4668970746930323,0.4591827806457258,0.38376060897716335,0.3542013007845539,0.425540292239041
264.0,-22.0,0.4386502172835185,0.5100548312771604,0.47622276664625074,0.4579505351882638,0.3917957243270044,0.36335929069326567,0.4376731705894362
264.0,-20.0,0.44248549012745353,0.5006343512118295,0.4811954968355353,0.4572943097967159,0.40515355674162223,0.38297313850730597,0.44642284247674047
264.0,-18.0,0.4482311080001167,0.4868682007758043,0.48514743197130106,0.45922652900516225,0.4189488727506052,0.4040306821827515,0.45132995012687027
264.0,-16.0,0.4506883075218012,0.46864700907049317,0.48675153848397357,0.46471694811444575,0.43307959284860154,0.4220112579111617,0.44671449820631726
264.0,-14.0,0.4505570624434917,0.4449499810423776,0.48334645784116426,0.4714760696473882,0.45091434071222325,0.43638988537929824,0.4275235512001633
264.0,-12.0,0.445460378569137,0.41800099162948057,0.471680228658092,0.4741738851459737,0.4624930731764225,0.44519788841251784,0.4068305771866888
264.0,-10.0,0.44279172864350924,0.4002974888441684,0.4590588269606557,0.47493219004287335,0.4650888091696561,0.4468603260711057,0.39517893079009536
264.0,-8.0,0.4477352932598361,0.3990142036340304,0.44802694898941287,0.4736853617989325,0.45672558112404116,0.4404657742001341,0.39364773820981713
264.0,-6.0,0.45448712339953923,0.41496777204188173,0.43809607139732265,0.47552279289526644,0.4419605098142153,0.42950681016128567,0.39335608248024034
264.0,-4.0,0.4554860442733397,0.4434698282147753,0.41278035407005575,0.4693834397876746,0.4191092834018725,0.4166593752734272,0.3793857730335113
264.0,-2.0,0.44788841251786393,0.4719645929944294,0.3730714264881734,0.4452562195584332,0.3970017790999504,0.41808848834835355,0.36954239216029394
264.0,0.0,0.4337212354536705,0.47574882608568847,0.36004899816256886,0.41419488435850327,0.3946102021174206,0.4348441100125412,0.39477061276868786
264.0,2.0,0.4136261556858285,0.4474290547437805,0.3829002245749118,0.4053139673928894,0.4099512934931606,0.4415376090063289,0.43319625514043225
264.0,4.0,0.4030536354886691,0.4190072038965206,0.40139119783008137,0.4122116253973809,0.42517572257707004,0.4323650363111383,0.4415594831860472
264.0,6.0,0.4026453174672616,0.40817219354274215,0.4004433167089567,0.41648438183568115,0.4343628780587394,0.42176335054102143,0.4250444774987605
264.0,8.0,0.40427858955289175,0.41018461807682216,0.393837314434042,0.4159302359494852,0.44058972788520434,0.41579899087117567,0.40858051156414965
264.0,10.0,0.40338903957768246,0.41896345553708403,0.3918103071134832,0.41628022282497734,0.44708635926152773,0.41556566628751423,0.40206200600810804
264.0,12.0,0.40187242978388316,0.429929710969172,0.3989412897016362,0.4214571120249657,0.44950710181701514,0.4163385539708928,0.40774929273485583
264.0,14.0,0.4013037011112083,0.43668154110887514,0.40987837956076645,0.42917140607227233,0.4481581940677225,0.4188613760317321,0.4199550850176452
264.0,16.0,0.4022078338728964,0.4400428733922478,0.41610522938723127,0.43361915594831857,0.4466634584536413,0.4189197071776475,0.4248257357015779
264.0,20.0,0.37054860442733395,0.4613410330445942,0.36993612739522264,0.4482311080001167,0.4449499810423776,0.4183509785049727,0.398226733164173
264.0,22.0,0.3741797182605652,0.457658879458687,0.37264852568028695,0.44942689649138157,0.4399699594598536,0.42310496689707466,0.40878467057485346
264.0,24.0,0.3767900370402777,0.45173097675503837,0.3734068305771867,0.45050602269081574,0.43577740834718703,0.43249628138944785,0.41996966780412404
264.0,26.0,0.3672820602560737,0.44529996791786974,0.364977979992417,0.44820923382039846,0.445460378569137,0.44139178114154054,0.4228570595269344
264.0,28.0,0.3455682911890804,0.440757429929711,0.35243678362061426,0.4422740397235103,0.4687709627555633,0.4465467961618106,0.4249569807798874
266.0,-30.0,0.4031265494210634,0.4614795695161431,0.4213550325196138,0.45922652900516225,0.3865021728351854,0.35835739493102337,0.3752005133140841
266.0,-28.0,0.411744976230058,0.47594569370315276,0.4371773558491556,0.4616618543471287,0.38316271473153085,0.35392422784145594,0.39216029398897545
266.0,-26.0,0.42327996033482074,0.49394085221804185,0.45173097675503837,0.4572578528305189,0.3785108058447808,0.3490827427304809,0.4092075713827398
266.0,-24.0,0.43319625514043225,0.5062560153994224,0.468070989004579,0.4545746201184122,0.3806982238166069,0.3518972205208971,0.42899641263452626
266.0,-22.0,0.4415594831860472,0.5114839443520868,0.47984658908624256,0.45318925540292243,0.3918394726864409,0.3644675824656576,0.4418730130953422
266.0,-20.0,0.44392189459561937,0.5014509872546447,0.48354332545862866,0.4524382418992621,0.40665558374894273,0.3851897220520897,0.45282468574095136
266.0,-18.0,0.44809257152856763,0.4861901012045382,0.48675153848397357,0.4567912036631959,0.42269664887566716,0.40786595502668654,0.4567474553037595
266.0,-16.0,0.4476623793274419,0.464687782541488,0.4868973663487619,0.4625951526817744,0.4378627468136611,0.4230174701782017,0.45061539358940705
266.0,-14.0,0.44271881471111496,0.43809607139732265,0.478206025607373,0.4701490360778138,0.45523084550996007,0.4348295272260624,0.4315629830548021
266.0,-12.0,0.43370665266719166,0.411015836906116,0.4630836760288156,0.47434158719048036,0.4667731210079622,0.43751275993816896,0.4073263919269694
266.0,-10.0,0.4302651150581853,0.39415813573657654,0.44620410067955785,0.47394056056231226,0.46783766442091756,0.4341733018345145,0.38944789570391114
266.0,-8.0,0.43690028290605765,0.396214308630093,0.4346253682153586,0.47262810977921665,0.4576515880654476,0.42360078163735526,0.38504389418730134
266.0,-6.0,0.4458614051973051,0.41428238107737625,0.42660483565199636,0.47461136874033893,0.44031265494210636,0.40897424679907834,0.3841835097850498
266.0,-4.0,0.45180389068743254,0.4448260273573075,0.40598477557091606,0.467480386152186,0.4122116253973809,0.39765800449149824,0.3756088313354916
266.0,-2.0,0.45579957418263484,0.4764779654096305,0.3794878525388631,0.43978767462886803,0.3831043835856155,0.41165747951118503,0.37966284597660926
266.0,0.0,0.451672645609123,0.4845714119053869,0.3791961968092863,0.40885758450724763,0.37727126899407937,0.44230320529646805,0.4155073351415989
266.0,2.0,0.4300317904745239,0.45752763438037736,0.4026453174672616,0.4041035961151457,0.3973955143348791,0.45249657304517743,0.451169539475603
266.0,4.0,0.408915915653163,0.4255111266660834,0.4141365532125879,0.41530317613089507,0.4195467669962376,0.43800857467844956,0.452037215271094
266.0,6.0,0.40026832327121065,0.40869717385598037,0.4069326566920407,0.41889054160468986,0.43019220112579115,0.4219529267652463,0.4323650363111383
266.0,8.0,0.3994371044419167,0.40548896083063557,0.39685595123516204,0.41559483186047186,0.43427538133986643,0.4135532417534342,0.4149094408959664
266.0,10.0,0.40169743634613697,0.41339283110216696,0.3940998045906612,0.4136553212587861,0.43851897220520897,0.4137428179776592,0.4067430804678158
266.0,12.0,0.40436608627176485,0.4256569545308717,0.3996412634526205,0.4172572695190597,0.44148656925365304,0.41619272610610436,0.4072388952080963
266.0,14.0,0.4039286026773996,0.43401289118324726,0.4063055968734506,0.42256540379735763,0.44322192084463496,0.4183509785049727,0.4116137311517485
266.0,16.0,0.4024411584565579,0.4380669058243649,0.4103450287280893,0.4260506897658004,0.44439583515618164,0.41816140228074783,0.4140490564937148
266.0,20.0,0.37646921573774317,0.4615743576282556,0.38247732376702537,0.44350628518097235,0.43818356811619563,0.413305334383294,0.4013182838976872
266.0,22.0,0.38056697873829737,0.4583515618164319,0.38666258348645255,0.445460378569137,0.4336774870942339,0.4195467669962376,0.4133344999562516
266.0,24.0,0.38377519176364217,0.4523653279668679,0.38877708752588447,0.44723218712631607,0.4284568495348091,0.4304401084959314,0.42628401434946195
266.0,26.0,0.37674628868084115,0.4461530609268819,0.38224399918336394,0.4441625105725202,0.4353690903257794,0.43840230991337825,0.4279464520080497
266.0,28.0,0.3517659754425876,0.4419750926006941,0.3682007758042407,0.4363461370198618,0.46170560270656513,0.44339691428238104,0.4256569545308717
266.0,30.0,0.3162277247936536,0.4384752238457724,0.353559658179485,0.42507364307171813,0.49446583253128007,0.4425438212733689,0.43009012162043925
266.0,60.0,0.4947793624405752,0.41957593256919534,0.4750707265144224,0.27857497010528776,0.33492285705952696,0.3593636071980634,0.35192638609385485
268.0,-30.0,0.40045789949543564,0.4610493773150174,0.4166156269139907,0.4558579053285502,0.3831043835856155,0.34650158952372623,0.3611718727214396
268.0,-28.0,0.41059293609822967,0.4771998133403331,0.4323650363111383,0.45668912415784413,0.3811211246244932,0.34243299209612976,0.3827981450695599
268.0,-26.0,0.4217196021815849,0.49414501122874555,0.45322571236911946,0.45441420946714495,0.37716918948872746,0.34180593227753964,0.4084346836993613
268.0,-24.0,0.43220462565987106,0.5073278502056173,0.4682532738355645,0.45061539358940705,0.3820252573861813,0.35062851809723805,0.43210254615451915
268.0,-22.0,0.44239070201534114,0.5113454078805378,0.4803788607927203,0.4475748826085688,0.3944060431067168,0.3671799807507219,0.4456426634001225
268.0,-20.0,0.44655408755505,0.5020561728935165,0.4860953130924257,0.4483550616851868,0.41228453932977516,0.3916353136757371,0.45802344912065796
268.0,-18.0,0.44763321375448417,0.48511826639834343,0.4870869425729868,0.45193513576574207,0.4291568232857934,0.41259077784583076,0.4602764896316388
268.0,-16.0,0.44309067576632544,0.459846297430513,0.48414851109750046,0.45942339662262666,0.4432656692040715,0.4261527692711523,0.45293405663954267
268.0,-14.0,0.43350249365648785,0.4316358969871963,0.47271560649808964,0.46820952547612793,0.46041502610318785,0.4323504535246595,0.4328462682649401
268.0,-12.0,0.42188001283285215,0.40389943710444187,0.45253303001137457,0.47251144748738594,0.4705500627059819,0.4282381077376265,0.40397235103683615
268.0,-10.0,0.41757809082159414,0.38973955143348793,0.43217546008691343,0.47311663312625774,0.47030944672908104,0.4188467932452533,0.3812961180622393
268.0,-8.0,0.42628401434946195,0.39608306355178347,0.4195467669962376,0.47165106308513427,0.45750576020065914,0.4021057543675446,0.3715839822673317
268.0,-6.0,0.43960538979788255,0.4190072038965206,0.4132178376644209,0.4736707790124537,0.4361711435821156,0.38463557616589383,0.37133607489719134
268.0,-4.0,0.45572666025024067,0.45512147461136876,0.4029078076238808,0.46323679528684336,0.4014057806165602,0.38045031644646654,0.3746172018549304
268.0,-2.0,0.47744042931723396,0.4922857059526934,0.39525184472248953,0.4311546650333946,0.36354886691749055,0.41189080409484646,0.39605389797882584
268.0,0.0,0.4839735176597544,0.5015093184005599,0.4090034123720361,0.402149502726981,0.355192930265115,0.45640475982150674,0.440341820515064
268.0,2.0,0.4546839910170035,0.47084900982879807,0.4281214454457958,0.4040452649692303,0.38155860821885845,0.4637690669933211,0.4686834660366903
268.0,4.0,0.4178259981917345,0.43338583136465714,0.4283256044564996,0.41951760142328,0.4105200221658355,0.4390658266981655,0.4601598273398081
268.0,6.0,0.3987954618368478,0.41059293609822967,0.4160323154548371,0.4228424767404556,0.42199667512468286,0.41598856709540055,0.44018870125703624
268.0,8.0,0.39405605623122464,0.4008370519438854,0.4037244436666958,0.41700936214891937,0.4230174701782017,0.40478898707965116,0.4248257357015779
268.0,10.0,0.3991308659258611,0.40627643130049285,0.40035581999008374,0.4135532417534342,0.4256569545308717,0.4071368157027445,0.41619272610610436
268.0,12.0,0.4066264181759851,0.4205383964767988,0.4034036223641614,0.4165135474086389,0.43027969784466413,0.41388864584244756,0.41295534750780183
268.0,14.0,0.41018461807682216,0.43068801586607164,0.40716598127570214,0.42018840960130666,0.4342316329804299,0.41749059410272116,0.4113220754221717
268.0,20.0,0.3872167293726485,0.4592848601510777,0.4033307084317671,0.4370315279843673,0.426736080730306,0.4081138623968268,0.4102137836497798
268.0,22.0,0.39067284976813366,0.45683495202263247,0.4079388689590807,0.4390658266981655,0.4239361857263686,0.41578440808469685,0.4205675620497564
268.0,24.0,0.3942310496689707,0.45240907632630445,0.41156998279231194,0.44121678770379447,0.419328025199055,0.42737772333537494,0.4296672208125528
268.0,26.0,0.38944789570391114,0.448150902674483,0.4083180214075306,0.4382564820485898,0.4231341324700324,0.433764983813107,0.42696940531396743
268.0,28.0,0.3656196225974859,0.4462843060051914,0.39665179222445823,0.4281360282322746,0.44531455070434856,0.43459620264240095,0.4204508997579257
268.0,30.0,0.3328521013795316,0.4442354245049144,0.3812232041298451,0.4157260769387815,0.4743999183363957,0.43020678391226996,0.4220112579111617
268.0,58.0,0.4233237086942573,0.3572928515180681,0.40757429929710964,0.13144923732026714,0.33062093504826906,0.4623399539183948,0.38297313850730597
268.0,60.0,0.4947064485081809,0.4381689853297168,0.4888150027707294,0.29706594336045733,0.350453524659492,0.3803044885816782,0.38297313850730597
